2015-10-26 15:11:54,935 | hello.py:131 | getSystemHealth | INFO | [(1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-26 16:39:49,896 | hello.py:199 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 16:39:49,897 | hello.py:172 | getSystem | INFO | Looking up all systems 
2015-10-26 16:39:49,912 | hello.py:176 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 16:39:49,913 | hello.py:201 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 16:39:49,914 | hello.py:205 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 16:39:49,915 | hello.py:165 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 16:39:49,916 | hello.py:170 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 16:39:57,300 | hello.py:199 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 16:39:57,301 | hello.py:172 | getSystem | INFO | Looking up all systems 
2015-10-26 16:39:57,318 | hello.py:176 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 16:39:57,319 | hello.py:201 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 16:39:57,320 | hello.py:205 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 16:39:57,321 | hello.py:165 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 16:39:57,322 | hello.py:170 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 16:39:57,323 | hello.py:183 | getSystemHealth | INFO | Got ID 1 and name ElcomNorway 
2015-10-26 16:58:07,804 | hello.py:201 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 16:58:07,808 | hello.py:172 | getSystem | INFO | Looking up all systems 
2015-10-26 16:58:07,827 | hello.py:176 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 16:58:07,828 | hello.py:203 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 16:58:07,829 | hello.py:207 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 16:58:07,830 | hello.py:165 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 16:58:07,833 | hello.py:170 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 16:58:07,834 | hello.py:183 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 16:59:02,356 | hello.py:201 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 16:59:02,357 | hello.py:172 | getSystem | INFO | Looking up all systems 
2015-10-26 16:59:02,373 | hello.py:176 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 16:59:02,374 | hello.py:203 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 16:59:02,375 | hello.py:207 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 16:59:02,376 | hello.py:165 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 16:59:02,378 | hello.py:170 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 16:59:02,379 | hello.py:183 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 16:59:44,143 | hello.py:201 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 16:59:44,145 | hello.py:172 | getSystem | INFO | Looking up all systems 
2015-10-26 16:59:44,159 | hello.py:176 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 16:59:44,160 | hello.py:203 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 16:59:44,161 | hello.py:207 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 16:59:44,162 | hello.py:165 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 16:59:44,163 | hello.py:170 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 16:59:44,164 | hello.py:183 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 17:00:09,448 | hello.py:201 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 17:00:09,449 | hello.py:172 | getSystem | INFO | Looking up all systems 
2015-10-26 17:00:09,465 | hello.py:176 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 17:00:09,466 | hello.py:203 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 17:00:09,467 | hello.py:207 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 17:00:09,468 | hello.py:165 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 17:00:09,470 | hello.py:170 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 17:00:09,470 | hello.py:183 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 17:00:50,790 | hello.py:202 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 17:00:50,791 | hello.py:172 | getSystem | INFO | Looking up all systems 
2015-10-26 17:00:50,816 | hello.py:176 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 17:00:50,817 | hello.py:204 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 17:00:50,818 | hello.py:208 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 17:00:50,819 | hello.py:165 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 17:00:50,823 | hello.py:170 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 17:00:50,823 | hello.py:183 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 17:00:50,834 | hello.py:188 | getSystemHealth | INFO | Got data: [] 
2015-10-26 17:02:53,438 | hello.py:202 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 17:02:53,438 | hello.py:172 | getSystem | INFO | Looking up all systems 
2015-10-26 17:02:53,455 | hello.py:176 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 17:02:53,457 | hello.py:204 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 17:02:53,458 | hello.py:208 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 17:02:53,458 | hello.py:165 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 17:02:53,460 | hello.py:170 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 17:02:53,461 | hello.py:183 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 17:02:53,467 | hello.py:188 | getSystemHealth | INFO | Got data: [] 
2015-10-26 17:02:53,468 | hello.py:211 | list_systems | INFO | system ElcomNorway data: [] 
2015-10-26 17:02:53,468 | hello.py:208 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomSweden 
2015-10-26 17:02:53,469 | hello.py:165 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 17:02:53,474 | hello.py:170 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 17:02:53,474 | hello.py:183 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 17:02:53,476 | hello.py:188 | getSystemHealth | INFO | Got data: [] 
2015-10-26 17:02:53,477 | hello.py:211 | list_systems | INFO | system ElcomSweden data: [] 
2015-10-26 17:02:53,477 | hello.py:208 | list_systems | INFO | list_systems-AddHealth: looking up health from SecretSystem 
2015-10-26 17:02:53,478 | hello.py:165 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 17:02:53,479 | hello.py:170 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 17:02:53,480 | hello.py:183 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 17:02:53,482 | hello.py:188 | getSystemHealth | INFO | Got data: [] 
2015-10-26 17:02:53,482 | hello.py:211 | list_systems | INFO | system SecretSystem data: [] 
2015-10-26 17:02:53,483 | hello.py:223 | list_systems | INFO | list_systems_result2: [(1, 'ElcomNorway', 60, 'Elcom NO', []), (2, 'ElcomSweden', 70, 'Elcom SE', []), (3, 'SecretSystem', 50, 'Secret System', [])] 
2015-10-26 17:02:53,635 | hello.py:202 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 17:02:53,636 | hello.py:172 | getSystem | INFO | Looking up all systems 
2015-10-26 17:02:53,638 | hello.py:176 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 17:02:53,642 | hello.py:204 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 17:02:53,643 | hello.py:208 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 17:02:53,644 | hello.py:165 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 17:02:53,645 | hello.py:170 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 17:02:53,646 | hello.py:183 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 17:02:53,648 | hello.py:188 | getSystemHealth | INFO | Got data: [] 
2015-10-26 17:02:53,648 | hello.py:211 | list_systems | INFO | system ElcomNorway data: [] 
2015-10-26 17:02:53,649 | hello.py:208 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomSweden 
2015-10-26 17:02:53,649 | hello.py:165 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 17:02:53,651 | hello.py:170 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 17:02:53,651 | hello.py:183 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 17:02:53,652 | hello.py:188 | getSystemHealth | INFO | Got data: [] 
2015-10-26 17:02:53,653 | hello.py:211 | list_systems | INFO | system ElcomSweden data: [] 
2015-10-26 17:02:53,653 | hello.py:208 | list_systems | INFO | list_systems-AddHealth: looking up health from SecretSystem 
2015-10-26 17:02:53,654 | hello.py:165 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 17:02:53,655 | hello.py:170 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 17:02:53,656 | hello.py:183 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 17:02:53,658 | hello.py:188 | getSystemHealth | INFO | Got data: [] 
2015-10-26 17:02:53,658 | hello.py:211 | list_systems | INFO | system SecretSystem data: [] 
2015-10-26 17:02:53,659 | hello.py:223 | list_systems | INFO | list_systems_result2: [(1, 'ElcomNorway', 60, 'Elcom NO', []), (2, 'ElcomSweden', 70, 'Elcom SE', []), (3, 'SecretSystem', 50, 'Secret System', [])] 
2015-10-26 17:03:58,604 | hello.py:203 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 17:03:58,604 | hello.py:173 | getSystem | INFO | Looking up all systems 
2015-10-26 17:03:58,620 | hello.py:177 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 17:03:58,621 | hello.py:205 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 17:03:58,622 | hello.py:209 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 17:03:58,622 | hello.py:166 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 17:03:58,624 | hello.py:171 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 17:03:58,625 | hello.py:184 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 17:03:58,630 | hello.py:189 | getSystemHealth | INFO | Got data: [] 
2015-10-26 17:03:58,631 | hello.py:212 | list_systems | INFO | system ElcomNorway data: [] 
2015-10-26 17:03:58,631 | hello.py:209 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomSweden 
2015-10-26 17:03:58,632 | hello.py:166 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 17:03:58,634 | hello.py:171 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 17:03:58,635 | hello.py:184 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 17:03:58,637 | hello.py:189 | getSystemHealth | INFO | Got data: [] 
2015-10-26 17:03:58,638 | hello.py:212 | list_systems | INFO | system ElcomSweden data: [] 
2015-10-26 17:03:58,638 | hello.py:209 | list_systems | INFO | list_systems-AddHealth: looking up health from SecretSystem 
2015-10-26 17:03:58,639 | hello.py:166 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 17:03:58,640 | hello.py:171 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 17:03:58,641 | hello.py:184 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 17:03:58,643 | hello.py:189 | getSystemHealth | INFO | Got data: [] 
2015-10-26 17:03:58,644 | hello.py:212 | list_systems | INFO | system SecretSystem data: [] 
2015-10-26 17:03:58,644 | hello.py:224 | list_systems | INFO | list_systems_result2: [(1, 'ElcomNorway', 60, 'Elcom NO', []), (2, 'ElcomSweden', 70, 'Elcom SE', []), (3, 'SecretSystem', 50, 'Secret System', [])] 
2015-10-26 17:03:59,639 | hello.py:203 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 17:03:59,641 | hello.py:173 | getSystem | INFO | Looking up all systems 
2015-10-26 17:03:59,643 | hello.py:177 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 17:03:59,644 | hello.py:205 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 17:03:59,645 | hello.py:209 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 17:03:59,645 | hello.py:166 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 17:03:59,647 | hello.py:171 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 17:03:59,648 | hello.py:184 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 17:03:59,650 | hello.py:189 | getSystemHealth | INFO | Got data: [] 
2015-10-26 17:03:59,650 | hello.py:212 | list_systems | INFO | system ElcomNorway data: [] 
2015-10-26 17:03:59,651 | hello.py:209 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomSweden 
2015-10-26 17:03:59,651 | hello.py:166 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 17:03:59,653 | hello.py:171 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 17:03:59,653 | hello.py:184 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 17:03:59,655 | hello.py:189 | getSystemHealth | INFO | Got data: [] 
2015-10-26 17:03:59,656 | hello.py:212 | list_systems | INFO | system ElcomSweden data: [] 
2015-10-26 17:03:59,656 | hello.py:209 | list_systems | INFO | list_systems-AddHealth: looking up health from SecretSystem 
2015-10-26 17:03:59,657 | hello.py:166 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 17:03:59,659 | hello.py:171 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 17:03:59,659 | hello.py:184 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 17:03:59,661 | hello.py:189 | getSystemHealth | INFO | Got data: [] 
2015-10-26 17:03:59,662 | hello.py:212 | list_systems | INFO | system SecretSystem data: [] 
2015-10-26 17:03:59,662 | hello.py:224 | list_systems | INFO | list_systems_result2: [(1, 'ElcomNorway', 60, 'Elcom NO', []), (2, 'ElcomSweden', 70, 'Elcom SE', []), (3, 'SecretSystem', 50, 'Secret System', [])] 
2015-10-26 17:04:00,161 | hello.py:203 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 17:04:00,163 | hello.py:173 | getSystem | INFO | Looking up all systems 
2015-10-26 17:04:00,164 | hello.py:177 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 17:04:00,165 | hello.py:205 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 17:04:00,166 | hello.py:209 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 17:04:00,166 | hello.py:166 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 17:04:00,168 | hello.py:171 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 17:04:00,168 | hello.py:184 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 17:04:00,170 | hello.py:189 | getSystemHealth | INFO | Got data: [] 
2015-10-26 17:04:00,175 | hello.py:212 | list_systems | INFO | system ElcomNorway data: [] 
2015-10-26 17:04:00,178 | hello.py:209 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomSweden 
2015-10-26 17:04:00,179 | hello.py:166 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 17:04:00,182 | hello.py:171 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 17:04:00,182 | hello.py:184 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 17:04:00,184 | hello.py:189 | getSystemHealth | INFO | Got data: [] 
2015-10-26 17:04:00,185 | hello.py:212 | list_systems | INFO | system ElcomSweden data: [] 
2015-10-26 17:04:00,186 | hello.py:209 | list_systems | INFO | list_systems-AddHealth: looking up health from SecretSystem 
2015-10-26 17:04:00,186 | hello.py:166 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 17:04:00,188 | hello.py:171 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
